episode,scenario,reward,success,crashed,timed_out,stuck,steps,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points
16,highway_merge,-371.4453246452031,False,True,False,False,105,53.36063766479492,32.685146876483564,1.287850022315979,35.11976659297943,39
17,highway_merge,-93.80230501235937,True,False,False,False,205,4.857421875,39.28651422873138,0.133231982588768,45.0,9
18,highway_merge,-187.90023117463392,False,True,False,False,117,51.98775863647461,33.53614245785174,1.5605133771896362,31.71835608780384,38
19,highway_merge,-234.3340023308976,True,False,False,False,201,4.818760871887207,41.83746583161753,0.05197739601135254,42.93429672718048,8
20,highway_merge,-120.95441573176461,True,False,False,False,200,4.455532550811768,40.15676785137869,0.07196209579706192,43.336409479379654,8
21,highway_merge,-107.1499396914421,True,False,False,False,208,4.927583694458008,33.14464784157625,0.06594925373792648,30.183606147766113,9
22,highway_merge,-192.45577259948024,False,True,False,False,110,53.43757247924805,32.9339185546538,1.190005898475647,33.16522881388664,39
23,highway_merge,-322.91756534398934,False,True,False,False,104,54.0940055847168,34.693319985123495,1.2002290487289429,39.767212718725204,40
24,highway_merge,-323.33939535694395,False,True,False,False,103,52.90357208251953,37.861062139401916,1.3164780139923096,41.176167726516724,39
25,highway_merge,-193.9511813487613,False,True,False,False,110,54.19255447387695,33.01153887813468,1.162813663482666,32.10748091340065,40
26,highway_merge,-163.06632938292637,True,False,False,False,203,4.473635673522949,42.44099318144294,0.11977291852235794,44.10004377365112,8
27,highway_merge,-111.08518256748584,True,False,False,False,217,4.754141330718994,27.19806118175618,0.09176222234964371,45.0,9
28,highway_merge,-204.64960896788153,False,True,False,False,120,49.58087158203125,31.498893180150713,1.5885862112045288,41.732893735170364,36
29,highway_merge,-377.3520347255843,False,True,False,False,104,53.2127799987793,36.230703962023334,1.2695691585540771,39.98136967420578,39
30,highway_merge,-261.0176018057747,True,False,False,False,201,4.8688063621521,41.002855966330394,0.014817212708294392,22.54146502353251,9
31,highway_merge,24.475888303771598,True,False,False,False,204,4.62738037109375,35.4864883271678,0.11812359094619751,37.54515543580055,8
32,highway_merge,-128.44588486084132,True,False,False,False,218,4.7345685958862305,29.412221968550064,0.06695668399333954,45.0,9
33,highway_merge,-121.62463403258477,True,False,False,False,205,4.47166633605957,42.34241642506174,0.09670265763998032,42.88943946361542,8
34,highway_merge,-89.94519910178634,True,False,False,False,188,4.753036975860596,36.73771285012344,0.03595181927084923,40.24767681956291,8
35,highway_merge,-162.24120767503328,True,False,False,False,201,4.820423603057861,43.77576812705079,0.10991402715444565,43.36584001779556,8
36,highway_merge,-288.9087756908417,False,True,False,False,103,53.112274169921875,35.366170967699624,1.134155511856079,39.280806183815,39
37,highway_merge,-205.62941975316596,False,True,False,False,112,52.70432662963867,29.75161692027793,1.3246872425079346,30.419038385152817,39
38,highway_merge,-107.53312447984455,True,False,False,False,207,4.869997501373291,33.49530637078228,0.050241414457559586,30.954125002026558,10
39,highway_merge,-226.94531125346214,False,True,False,False,115,50.24135208129883,32.780249730194775,1.6224936246871948,32.57529504597187,37
40,highway_merge,-182.0454887797265,False,True,False,False,113,52.40531539916992,32.8314253921436,1.410507082939148,32.948313876986504,39
41,highway_merge,-210.93314473102868,False,True,False,False,108,53.93318176269531,32.744550888702655,1.1845464706420898,30.89965134859085,39
42,highway_merge,40.067787413089896,True,False,False,False,205,4.7805562019348145,33.68444122193528,0.12484005838632584,37.6594041287899,8
43,highway_merge,-122.40803648723285,True,False,False,False,204,4.518146514892578,42.77027272798786,0.07528221607208252,42.869101613759995,8
44,highway_merge,-117.96250056185164,True,False,False,False,201,4.426406383514404,41.53384380626014,0.08993112295866013,43.98628726601601,8
45,highway_merge,-302.0907665384226,True,False,False,False,185,4.966574668884277,41.59423388000807,0.152639701962471,44.16772395372391,8
46,highway_merge,-177.07491387871846,False,True,False,False,120,52.38502502441406,29.409386655052128,1.4033657312393188,29.71866600215435,39
47,highway_merge,-95.76528638357851,True,False,False,False,204,4.942240238189697,40.06694596485184,0.0996956005692482,42.540482729673386,8
48,highway_merge,-119.58943523406444,True,False,False,False,218,4.658881664276123,31.008560826863587,0.103599414229393,42.257941514253616,10
49,highway_merge,-144.45638852929366,True,False,False,False,213,4.77691125869751,29.922523625283418,0.03984279930591583,34.71136808395386,8
50,highway_merge,-153.88446824704064,True,False,False,False,207,4.8229546546936035,31.727851428863094,0.12648819386959076,39.70191299915314,8
51,highway_merge,-181.33160369643417,False,True,False,False,114,53.34926986694336,34.67737893594124,1.3388481140136719,32.5550477206707,39
52,highway_merge,11.718875042389914,True,False,False,False,200,4.845668315887451,32.10435420726513,0.06906144320964813,36.84924691915512,8
53,highway_merge,-123.04892377098986,True,False,False,False,203,4.9280829429626465,37.29878729858261,0.07465055584907532,34.08686935901642,10
54,highway_merge,-317.8455042408139,False,True,False,False,191,8.782205581665039,33.88116286379013,0.052830830216407776,33.50243143737316,11
55,highway_merge,-179.79545571790158,False,True,False,False,120,49.1180305480957,30.782896550173376,1.4666930437088013,34.14949893951416,36
56,highway_merge,27.22312548449839,True,False,False,False,206,4.661328315734863,34.544159278504566,0.13286343216896057,36.76810339093208,8
57,highway_merge,-159.0553839652892,True,False,False,False,212,4.700784206390381,40.4651835688073,0.0678706169128418,42.514518946409225,8
58,highway_merge,-278.57967150050047,False,True,False,False,108,49.12200927734375,40.066465984864514,1.4900695085525513,41.20445966720581,36
59,highway_merge,-173.30240798815476,False,True,False,False,117,51.1364631652832,31.66904554515995,1.7234834432601929,30.685416609048843,38
60,highway_merge,-116.51754106066511,True,False,False,False,198,4.626769542694092,42.7649380034463,0.11360747367143631,43.09857666492462,8
61,highway_merge,-169.03801482960083,True,False,False,False,210,4.790609836578369,32.46076397643546,0.08428654819726944,39.488731026649475,8
62,highway_merge,42.21910824377832,True,False,False,False,207,4.680319786071777,34.09435112050838,0.11315232515335083,36.60745516419411,8
63,highway_merge,-149.7099512712222,True,False,False,False,202,4.527187347412109,43.66657104193172,0.07665637880563736,44.31664019823074,8
64,highway_merge,13.999729295921139,True,False,False,False,201,4.980103015899658,34.531719552611925,0.11278451979160309,30.344181954860687,9
65,highway_merge,-103.64778566328913,True,False,False,False,216,4.6302900314331055,33.35205043311691,0.10732158273458481,43.70750114321709,10
66,highway_merge,-102.51746598317894,True,False,False,False,200,4.955660820007324,42.27174449830514,0.07006530463695526,42.710871398448944,8
67,highway_merge,-127.91297379112169,True,False,False,False,216,4.81912899017334,31.06504723906922,0.09856464713811874,33.98321136832237,8
68,highway_merge,-184.6717495317553,False,True,False,False,111,53.32187271118164,32.94350593822759,1.3705270290374756,32.09427908062935,39
69,highway_merge,-129.70226718312455,True,False,False,False,209,4.8316779136657715,32.611931177399505,0.07379098236560822,39.60507050156593,8
70,highway_merge,-153.02039308964532,True,False,False,False,207,4.757897853851318,40.822960834695046,0.06509608775377274,43.30472186207771,8
71,highway_merge,-94.45628305589767,True,False,False,False,210,4.817135810852051,39.92042725209793,0.06804563105106354,41.68179631233215,10
72,highway_merge,-235.92159645607558,False,True,False,False,119,48.75358200073242,34.616463553718056,1.4006214141845703,35.0454506278038,36
73,highway_merge,-159.40857263586452,True,False,False,False,203,4.846926212310791,41.137922164499685,0.06601162254810333,43.0382564663887,8
74,highway_merge,-170.25726892253715,True,False,False,False,213,4.800716876983643,30.062702997564525,0.06295891106128693,34.919574558734894,8
75,highway_merge,-278.4912131179406,True,False,False,False,205,4.907649517059326,37.24021574823941,0.1728704273700714,44.59617733955383,8
76,highway_merge,34.50899011164974,True,False,False,False,200,4.8923869132995605,33.97016514141715,0.11754515022039413,38.051670491695404,8
77,highway_merge,-119.04691335410634,True,False,False,False,205,4.89112663269043,32.7776139851438,0.11129032075405121,39.626827239990234,8
78,highway_merge,-218.47748405582107,True,False,False,False,186,4.7078752517700195,43.25063907208704,0.05063800886273384,45.0,8
79,highway_merge,-101.00631150864916,True,False,False,False,203,4.7060747146606445,43.44641292860207,0.08629627525806427,43.3094747364521,8
80,highway_merge,25.134907418004154,True,False,False,False,213,4.625548839569092,34.7951203146663,0.11873520165681839,36.40657514333725,8
81,highway_merge,8.280917934228288,True,False,False,False,202,4.95127010345459,30.20127435642756,0.09051595628261566,30.764970928430557,9
82,highway_merge,-103.94030955332269,True,False,False,False,203,4.9272871017456055,43.0165539844491,0.057525403797626495,42.45660871267319,8
83,highway_merge,-107.90946865461598,True,False,False,False,202,4.899993896484375,42.14747522640523,0.1225791946053505,43.070747405290604,8
84,highway_merge,-324.6869041890573,False,True,False,False,108,52.70213317871094,33.556749613309826,1.3395802974700928,34.407554268836975,39
85,highway_merge,-166.95381098190236,False,True,False,False,114,52.701473236083984,33.83075847695936,1.362073302268982,32.985334396362305,39
86,highway_merge,39.77965591936153,True,False,False,False,213,4.94444465637207,31.811175204456262,0.11910396069288254,28.332902044057846,9
87,highway_merge,-112.31600253767192,True,False,False,False,203,4.898574352264404,43.3368840952127,0.09218501299619675,42.492461800575256,8
88,highway_merge,32.49740966578414,True,False,False,False,208,4.978508472442627,31.951807548957156,0.1351245641708374,28.933138847351074,9
89,highway_merge,-272.0510665376492,True,False,False,False,203,4.629571437835693,32.510183444788545,0.06244240701198578,36.26832738518715,10
90,highway_merge,-185.75206876242794,False,True,False,False,110,53.644744873046875,31.808851103291765,1.1466693878173828,32.13918998837471,39
91,highway_merge,-126.7222832299749,True,False,False,False,206,4.5913567543029785,42.47639940404882,0.06481825560331345,42.784671038389206,8
92,highway_merge,-146.1883636847607,True,False,False,False,200,4.670130252838135,42.821387812467606,0.06951607018709183,42.951189279556274,8
93,highway_merge,-105.088716553406,True,False,False,False,200,4.897908687591553,35.74753456422834,0.031214261427521706,45.0,9
94,highway_merge,-132.72628510158685,True,False,False,False,202,4.584868907928467,42.78547300420464,0.105002261698246,43.00465643405914,8
95,highway_merge,-105.66952627277115,True,False,False,False,203,4.794183254241943,35.18100010031292,0.12191352993249893,34.619377702474594,10
96,highway_merge,-243.39080933273164,False,True,False,False,109,52.77222442626953,33.723647560446636,1.3404059410095215,32.53751948475838,39
97,highway_merge,-193.51644981943986,False,True,False,False,118,51.13536071777344,34.59560169714194,1.6488672494888306,32.11200848221779,38
98,highway_merge,-269.71978039700286,True,False,False,False,203,4.60343074798584,40.54817713407512,0.1591358482837677,43.115496039390564,8
99,highway_merge,-147.72811751374928,True,False,False,False,210,4.816997528076172,32.51747828730261,0.11583533138036728,39.778834730386734,10
