episode,scenario,reward,success,crashed,timed_out,stuck,steps,time_s,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,max_speed_kmh,max_a_long_mps2,max_a_lat_mps2,max_jerk_mps3,rms_jerk_mps3
10,highway_merge,-138.37804021578333,True,False,False,False,420,21.000000312924385,4.792304039001465,36.307538620724095,0.1865433156490326,37.83843621611595,8,38.31774325976901,14.335597001426486,8.011928555235109,450.77190955660603,66.56679307896638
11,highway_merge,6.761752341640069,True,False,False,False,252,12.600000187754631,4.539492607116699,35.67369520467833,0.15215007960796356,36.82052046060562,8,41.51694723128423,14.367170144018566,9.874451638404912,446.07954016675404,70.1465977978357
12,highway_merge,-342.6634055673396,False,True,False,False,404,20.200000301003456,37.52333068847656,22.573261849886794,1.3687269687652588,45.0,33,32.22887682504436,14.420010928588798,10.017047407577483,444.50582964258524,74.9074142704603
13,highway_merge,-216.87299585218022,True,False,False,False,482,24.100000359117985,4.890625,42.50753566394731,0.1408589631319046,35.96474424004555,8,44.464567819248565,14.434375919896448,7.674208073435263,473.3763723100473,72.58596092317067
14,highway_merge,-27.472906764238537,True,False,False,False,313,15.650000233203173,4.6024065017700195,33.682501106889404,0.10356847196817398,36.666510701179504,8,44.28127016569128,14.441037860358852,7.0207951947790495,473.3585831171986,72.15275111880436
15,highway_merge,2.180420362208814,True,False,False,False,267,13.350000198930502,4.775809288024902,28.539750169097328,0.0991797149181366,27.61953067034483,9,39.18169608472698,14.293844309328803,8.046729988475219,420.8749824894376,75.1726713560718
16,highway_merge,-709.8321739363771,False,False,False,True,822,41.100000612437725,38.84721755981445,2.543187286159352e-06,0.6300711631774902,45.0,33,33.13371126591448,14.439748630312106,7.244496290572688,449.7372563899015,58.567876585443436
17,highway_merge,-321.16586646593066,True,False,False,False,533,26.650000397115946,4.969563961029053,39.022194380181226,0.021772373467683792,36.16528362035751,8,45.319535087946285,14.079336867118583,10.637572325952352,487.753120886199,67.87559990772156
18,highway_merge,22.852486218870244,True,False,False,False,267,13.350000198930502,4.9502105712890625,32.79044796913395,0.09496749937534332,36.16611912846565,8,43.073994919793016,14.452341176436972,8.167625821274452,335.61464814963267,66.50865325379297
19,highway_merge,-106.55864695311548,True,False,False,False,333,16.650000248104334,4.956336498260498,35.65774354320015,0.13122019171714783,37.112186551094055,8,44.85258224682274,14.346655206687661,14.264588485088828,432.5485514582841,61.11285535633301
20,highway_merge,-7.116892472110095,True,False,False,False,253,12.650000188499689,4.813230991363525,34.47562729071467,0.1427815705537796,38.21574792265892,8,45.25431434497899,14.435945182581541,7.264205949295928,396.77285277372147,68.80733973199011
21,highway_merge,-689.516590711431,False,True,False,False,727,36.35000054165721,44.81734085083008,9.898989762487243,1.5783016681671143,36.28307148814201,34,33.00630590400313,14.793254149191505,10.648951421238687,438.1130428871017,55.57633596108619
22,highway_merge,22.088066228133936,True,False,False,False,265,13.250000197440386,4.775585174560547,30.864389765364134,0.11068090051412582,27.667777575552464,9,36.26459478312392,14.337098163720079,11.996608264064804,442.4502898389744,65.49500524953093
23,highway_merge,-308.49642029877117,False,True,False,False,329,16.4500002451241,49.53820037841797,26.936267600219438,1.5029826164245605,34.86882045865059,34,26.936267600219438,21.60467600655997,17.260259874307533,547.4334530143287,85.15741553048524
24,highway_merge,-68.70067681746264,True,False,False,False,376,18.80000028014183,4.798172473907471,33.3774638464748,0.09804520756006241,36.510265320539474,8,40.74463296292676,14.44312221735493,10.83624992302295,436.8496455332386,68.05331270982965
25,highway_merge,-91.06310422716746,True,False,False,False,377,18.85000028088689,4.952188491821289,31.950613742518556,0.06686913222074509,28.61999899148941,9,37.54245912212138,14.416647562991372,12.985148732133764,401.9310242130269,62.07958479627189
26,highway_merge,16.797636250822485,True,False,False,False,214,10.700000159442425,4.534609794616699,36.215670946652864,0.16829296946525574,37.92204201221466,8,44.20751459577718,14.385520972809399,13.180636320597204,230.99563717938025,64.11929909836864
27,highway_merge,-94.67379581626051,True,False,False,False,416,20.800000309944153,4.988604545593262,35.09520598295832,0.14235438406467438,35.79456076025963,8,44.197351129339445,14.437831362261388,8.81281411441673,397.6508259702217,57.10416081176158
28,highway_merge,-60.28294043960934,True,False,False,False,297,14.850000221282244,4.863873481750488,32.79341195488034,0.10973388701677322,29.720699787139893,9,38.3443146570746,14.302622490057644,14.406124898843212,638.7318053399665,76.98108475500095
29,highway_merge,-7.569897418230617,True,False,False,False,322,16.100000239908695,4.706753730773926,33.464376612558986,0.09215892851352692,35.69332480430603,8,38.191352633229215,14.63794013384923,9.549751073481017,424.3733335444594,63.74324970030687
30,highway_merge,-148.21517314560847,True,False,False,False,431,21.550000321120024,4.701187610626221,36.164135064196465,0.12193871289491653,36.482127606868744,8,38.42241401444396,14.815955592200963,15.155141824657983,480.2061986226044,66.25255701627505
31,highway_merge,12.41855563587713,True,False,False,False,207,10.350000154227018,4.938426494598389,31.98985874012408,0.18434803187847137,30.470731258392334,9,41.22990431562565,14.407394295632757,14.715656036495032,231.0116156318322,64.71132301438385
32,highway_merge,-244.0068821505763,False,True,False,False,254,12.700000189244747,43.60881805419922,8.481301131205107,1.4721561670303345,35.88684216141701,34,32.74046677597584,14.441022742197628,9.595766286582837,519.0860306798237,77.8377604423903
33,highway_merge,-195.2034996872251,True,False,False,False,440,22.000000327825546,4.639026165008545,34.355087515097566,0.05179896578192711,36.115523278713226,8,37.81133429022831,14.447307869772652,7.862315117371122,471.81123152168703,67.97780915586384
34,highway_merge,-207.06450815608653,True,False,False,False,487,24.350000362843275,4.842218399047852,31.036305299044425,0.08944233506917953,35.922039449214935,8,44.76339314081672,14.7169140249978,8.681110861834066,449.56750355040316,59.63118442813321
35,highway_merge,-19.6812024763763,True,False,False,False,262,13.100000195205212,4.824882507324219,31.3692905849963,0.0782821923494339,29.477277249097824,9,44.67739591108087,14.408799555618065,12.63869267819807,419.2013386103863,68.48692310393749
36,highway_merge,-56.877289913641505,True,False,False,False,315,15.750000234693289,4.587807655334473,34.41122411206298,0.11409693211317062,36.77541643381119,8,44.750475519646436,14.444685305838943,8.4894496559693,390.11471066347616,65.01470827559363
37,highway_merge,-26.26135948998421,True,False,False,False,274,13.700000204145908,4.9708452224731445,43.08722409723433,0.139119490981102,45.0,8,44.66348532608488,14.231939136002616,15.451330159415958,347.72478533220556,63.63795162179083
38,highway_merge,-10.194021832342777,True,False,False,False,270,13.500000201165676,4.754856586456299,33.56676838303335,0.10402892529964447,36.24940440058708,8,39.17487623641867,14.25219074561879,7.6902318813242845,485.5351442461565,77.92783457686703
39,highway_merge,-94.95428656061053,True,False,False,False,417,20.85000031068921,4.696523666381836,28.969326997784023,0.09890412539243698,26.997449286282063,9,43.033932092740585,14.539147975733336,6.789590935257045,464.2597042092995,67.49884614705807
40,highway_merge,-156.09837696889355,True,False,False,False,450,22.500000335276127,4.599302768707275,33.450280749292794,0.10848192870616913,36.917053163051605,8,39.1841013266775,14.425943075761055,10.727552063295853,481.00363601159285,57.50477105714543
41,highway_merge,-122.86787228446082,True,False,False,False,383,19.150000285357237,4.895404815673828,35.52783468249723,0.07339047640562057,26.841975711286068,8,36.4617715040155,14.60119911045534,7.040219456557615,435.0532918985517,61.41730376189187
42,highway_merge,-109.9852868813609,True,False,False,False,371,18.55000027641654,4.596374988555908,34.72335764139077,0.1248982697725296,37.45998054742813,8,36.517027165204034,14.446429215454469,8.365832474374765,424.9980930287722,65.19248983278416
43,highway_merge,-21.74704247148668,True,False,False,False,307,15.350000228732824,4.968581676483154,35.30754789204713,0.148702010512352,36.135574132204056,8,43.48931430229926,14.45857864418176,7.946790645961276,376.8657372098469,73.29773740877278
44,highway_merge,26.162863119439013,True,False,False,False,210,10.500000156462193,4.684135437011719,33.62382892512619,0.09576031565666199,37.03708738088608,8,37.5394148123145,14.393460483028683,12.449429736584442,231.01535692664567,65.41348725272823
45,highway_merge,-187.70553706764275,False,True,False,False,198,9.900000147521496,45.31769943237305,31.872830722005343,1.4866522550582886,34.456346333026886,34,33.79502505093611,14.529494795696086,13.714030888624421,376.4656920515351,64.06226450945618
46,highway_merge,-71.15586746887283,True,False,False,False,315,15.750000234693289,4.995982646942139,31.48128882101668,0.10616857558488846,29.57625076174736,9,44.65682843353558,14.471621965230424,7.658066392805113,447.8588545156683,71.92384113376315
47,highway_merge,27.020594352382144,True,False,False,False,226,11.300000168383121,4.834789752960205,28.723225619879102,0.0912463366985321,28.23193296790123,9,35.183133552977075,14.45254925134313,11.925456042524456,231.01558182607758,58.97295079447295
48,highway_merge,-148.72496787654018,True,False,False,False,390,19.500000290572643,4.563127517700195,34.71908741532431,0.13167354464530945,36.52507111430168,8,40.17361478776967,14.753638617895232,9.104118112214742,464.7598057173876,70.0636837265226
49,highway_merge,-73.41582537116162,True,False,False,False,321,16.050000239163637,4.892076015472412,31.30904048973754,0.12075225263834,29.57929439842701,9,37.43164080570486,14.440969498583755,7.193305336373604,369.6581397215287,68.1383340264112
50,highway_merge,-106.84541579546314,True,False,False,False,374,18.700000278651714,4.928768157958984,31.79153679501731,0.11974521726369858,29.91566352546215,9,45.405229221307756,14.77757428498173,14.522436687962934,473.4232226062591,64.43700868371768
51,highway_merge,-36.47379936434054,True,False,False,False,322,16.100000239908695,4.689874172210693,33.22463485845604,0.12062689661979675,36.89464598894119,8,41.91485906829764,14.444594547058173,7.8657268315840945,471.2937953461154,72.22468725510466
52,highway_merge,0.557583654239366,True,False,False,False,210,10.500000156462193,4.547347545623779,33.98786248862265,0.20485489070415497,37.36073479056358,8,44.91094492332243,14.355121437849801,15.863312174203726,231.00638673579635,67.83954911312459
53,highway_merge,-398.9110510814885,False,True,False,False,412,20.60000030696392,47.74032211303711,14.071076516636031,1.7404195070266724,34.658896028995514,34,31.768953698633588,14.446353866410357,10.01280758630958,382.3324641669286,66.4279426954818
54,highway_merge,15.781024627705595,True,False,False,False,260,13.000000193715096,4.763122081756592,33.08120598757238,0.1050976887345314,36.66045427322388,8,38.33945594570694,14.47315214103468,9.529383895361132,363.4647211010639,68.03682478377937
55,highway_merge,-22.90228142284448,True,False,False,False,297,14.850000221282244,4.999919891357422,40.36365781847305,0.12154213339090347,42.37023085355759,10,45.542400457258374,14.400555505021064,11.292242191073443,483.0841344720193,77.33279204670202
56,highway_merge,-530.4970743874879,False,True,False,False,534,26.700000397861004,41.73135757446289,27.3983276629978,1.6258803606033325,34.43173974752426,34,34.276609175511986,30.039076303686663,18.305953509626605,659.7534961502569,58.2878564744618
57,highway_merge,-11.484123889166845,True,False,False,False,276,13.800000205636024,4.606581687927246,34.34923921218167,0.11928398162126541,36.93107306957245,8,37.6842984419159,14.324619804010528,15.005016787157262,379.56120017063023,65.18753694208833
58,highway_merge,-345.4132057823987,True,False,False,False,712,35.60000053048134,4.941019535064697,32.12279637476839,0.06939976662397385,28.945270478725433,9,39.70844793118487,14.450656490921714,6.616189799053457,451.0103839236422,64.8010685335306
59,highway_merge,-74.04928884135886,True,False,False,False,322,16.100000239908695,4.835713863372803,30.84148358033159,0.10824158787727356,29.966636896133423,9,41.97537515043348,14.457276448211296,7.494775468200119,407.49985042946065,69.31436482543792
60,highway_merge,30.472688410887674,True,False,False,False,205,10.250000152736902,4.80720853805542,44.03423600980376,0.1064673662185669,44.76331785321236,8,45.06200217492212,14.330445420335227,10.043979941879133,231.03377397862886,62.378251277774304
61,highway_merge,38.74126892774995,True,False,False,False,214,10.700000159442425,4.701657295227051,34.25995066263799,0.10659189522266388,36.71286731958389,8,40.50742960029087,14.309169199178115,12.898762139737508,231.04339300205874,63.070133647456075
62,highway_merge,-173.27261825436332,True,False,False,False,497,24.850000370293856,4.742284774780273,32.96535862180494,0.07952883839607239,36.98152542114258,8,38.314877859074784,14.44496008964768,8.573454567151739,430.4385559028193,61.22991710101479
63,highway_merge,-281.2501647284103,False,False,False,True,372,18.600000277161598,48.25619125366211,0.7797494324132598,0.891619861125946,42.558674812316895,34,33.92339560531486,14.334318784202116,7.163248581957625,414.41173103603774,50.709651194817326
64,highway_merge,31.377559263222306,True,False,False,False,216,10.800000160932541,4.805185794830322,30.48158020742064,0.1753149926662445,29.82131950557232,9,42.99392228637433,14.338948410541288,12.383172111905775,231.00965243149776,64.66234935641732
65,highway_merge,-66.43851823902492,True,False,False,False,321,16.050000239163637,4.73888635635376,33.39138522481627,0.1238940954208374,30.049962401390076,9,45.399059274525,14.361840814056125,12.794477486256024,400.8049211425298,62.722707887540075
66,highway_merge,-225.48723018688344,False,True,False,False,237,11.85000017657876,49.85518264770508,13.330374482865356,1.3354015350341797,35.85959494113922,34,32.8642232933069,14.42549333002864,12.192671767640425,373.5747896925886,66.80184853382106
67,highway_merge,-120.65830161525587,True,False,False,False,402,20.10000029951334,4.7122602462768555,34.692894619669886,0.13225305080413818,36.86828926205635,8,43.76639141028222,14.244287538796002,10.599148466958734,444.5376107689589,71.93882014376442
68,highway_merge,10.076297947884843,True,False,False,False,258,12.90000019222498,4.704529762268066,34.06118087241006,0.09823130071163177,36.850115954875946,8,40.335445096941626,14.333798199221201,9.48737345268826,390.6729765348007,66.88660830451131
69,highway_merge,-21.988338555406166,True,False,False,False,315,15.750000234693289,4.883343696594238,32.12453878508152,0.10686714947223663,28.130197450518608,9,36.51522002416097,15.17404238132956,7.7141875489983835,407.0318453342898,68.8461043571345
70,highway_merge,-129.92089355922312,True,False,False,False,396,19.80000029504299,4.956662178039551,34.58532576475817,0.09166941791772842,29.356602653861046,9,42.81912738366379,14.183824391810868,11.137780446734714,436.5092016302438,64.85087928368884
71,highway_merge,-72.0019438412424,True,False,False,False,324,16.20000024139881,4.860952377319336,39.25641740026273,0.02367360331118107,42.076704651117325,10,45.540319200728845,14.330323699321388,16.577894784050898,492.10924642028476,69.52733482340462
72,highway_merge,-1.7812439188816285,True,False,False,False,266,13.300000198185444,4.974170207977295,34.65563523621339,0.10713852196931839,28.183838948607445,8,39.44268185436534,14.372103579218594,9.353583156227216,422.3259527109792,71.33967096603428
73,highway_merge,34.32295577602124,True,False,False,False,211,10.55000015720725,4.790539741516113,33.01359677608323,0.10909453779459,28.48094254732132,9,43.706741534041505,14.390515909975955,13.036126050489504,231.01719442212266,65.24018054288419
74,highway_merge,-300.58797094242163,False,False,False,True,313,15.650000233203173,64.18753814697266,9.87294720460377e-06,1.1677874326705933,37.77455538511276,45,29.872656005926203,14.452186713469032,8.083243802709177,423.31431526367385,53.19626951392911
75,highway_merge,-271.71145547586934,True,False,False,False,493,24.650000367313623,4.744793891906738,32.13706386024977,0.0848691314458847,28.515501469373703,9,37.323212378884755,14.441059027542208,15.780979466986837,400.9271587057547,57.29999303918245
76,highway_merge,10.402761710438867,True,False,False,False,265,13.250000197440386,4.622447967529297,33.82720343164805,0.1221536174416542,36.504503935575485,8,37.89072722890953,14.436707072230716,10.740190323428314,413.7439022237969,70.88898058885643
77,highway_merge,-306.8504377095289,True,False,False,False,606,30.300000451505184,4.96874475479126,32.81364431354434,0.06872859597206116,28.599459305405617,9,43.0592877060201,14.346782367308514,5.257623147043857,425.92770779868647,62.931057578254055
78,highway_merge,-181.96572041511806,True,False,False,False,446,22.300000332295895,4.701191425323486,34.60933458706286,0.14293552935123444,37.30149820446968,8,37.9219702384104,14.451743766476826,7.987146914876472,538.9701007164325,72.60567948286597
79,highway_merge,-376.32819327208574,False,True,False,False,233,11.650000173598528,45.94329071044922,0.9896060818421861,3.3307435512542725,32.42983214557171,34,33.38358152326213,14.36883800361198,14.916892036129774,586.1664606500236,77.64017614306604
80,highway_merge,41.90302588434486,True,False,False,False,208,10.400000154972076,4.827108383178711,33.458557304816566,0.09060367941856384,36.3684917986393,8,45.08994013075994,14.460306688651688,12.34293950674655,231.028096153792,64.36999360881065
81,highway_merge,-148.31047626500657,False,True,False,False,169,8.450000125914812,51.87220001220703,28.338551919743757,1.3498358726501465,33.510367423295975,37,33.94603386678319,13.870570008361824,9.690148735687364,436.9138332564133,70.08870485793666
82,highway_merge,-43.17887719262573,True,False,False,False,280,14.000000208616257,4.673299789428711,33.52698714422294,0.10527690500020981,35.654633939266205,8,38.41837255238131,14.2370808742508,12.932179147794974,348.0500339651731,64.82784973061989
83,highway_merge,-287.11356837011607,False,False,False,True,326,16.300000242888927,50.14853286743164,2.094282019598773e-06,1.0007870197296143,34.84401538968086,34,34.292852410556925,14.444454720755346,14.702477190691292,417.6018098771903,48.316536437565105
84,highway_merge,12.57940622917447,True,False,False,False,225,11.250000167638063,4.538244247436523,39.867777175102034,0.1251731961965561,41.038964688777924,10,41.435007210719256,14.799124066973274,13.367026752466439,394.58717522111453,68.29412239404176
85,highway_merge,-197.51855642090555,False,True,False,False,184,9.200000137090683,49.45577621459961,29.991998224614818,1.7509177923202515,32.10038177669048,34,32.63931765429958,18.453796272054213,16.4893140280442,483.7672888451544,74.41565597303449
86,highway_merge,36.50816852364415,True,False,False,False,202,10.100000150501728,4.7111592292785645,34.46057010888198,0.13268133997917175,37.79749497771263,8,45.21711745519079,14.464363524516067,13.30294183125921,231.00208815626365,68.36493156269135
87,highway_merge,-406.85674147493785,False,True,False,False,451,22.550000336021185,47.89430236816406,0.22029998772572731,1.3799597024917603,34.96942341327667,34,27.316217604393206,13.41582872072178,10.526080300841247,439.5228007964213,68.19296015098602
88,highway_merge,-9.99925067625216,True,False,False,False,278,13.90000020712614,4.726540565490723,34.48839432316834,0.14769452810287476,37.19775706529617,8,37.632223667139264,14.439705831864455,8.871710178775846,559.1113691000544,84.89692117449209
89,highway_merge,-309.8995717936087,False,True,False,False,318,15.900000236928463,42.69104766845703,23.149459287602074,1.4975786209106445,38.66968899965286,34,33.17795397094528,14.843332934101996,15.352502085654178,469.4136184317226,71.42468114636749
90,highway_merge,-280.7070292543692,False,True,False,False,292,14.600000217556953,47.66717529296875,24.569459592469286,1.701751470565796,33.79973083734512,34,27.569799263975646,14.374599525533993,12.462779859414617,389.80879089517015,68.36714549543339
91,highway_merge,-560.7119800494305,True,False,False,False,879,43.950000654906034,4.857773780822754,43.4865393572032,0.04447301849722862,43.94809663295746,8,44.007360773596446,14.507893085323072,6.347725365624138,464.36430782407865,62.37135568406107
92,highway_merge,-64.58851608528633,True,False,False,False,334,16.700000248849392,4.669849395751953,34.74018403609213,0.10396858304738998,37.19690948724747,8,39.44022268716547,14.731222946405182,8.151076001359225,439.5334002190122,66.35685537994704
93,highway_merge,-299.11375281310575,False,True,False,False,305,15.250000227242708,42.243751525878906,35.05617651722845,1.1715134382247925,34.60528939962387,34,35.05617651722845,14.43756949456234,9.883299198947327,392.96213787890696,69.11783910595513
94,highway_merge,-365.08710275336074,False,True,False,False,360,18.0000002682209,42.855491638183594,36.90244448389031,1.5582271814346313,33.39454561471939,34,36.90244448389031,41.565063856579044,30.42112586316498,962.0073087118279,76.95252342482111
95,highway_merge,15.83401818343604,True,False,False,False,256,12.800000190734863,4.845150470733643,32.82567214450604,0.13911989331245422,37.05051988363266,8,40.14060647345179,14.474127541569944,11.445617320345903,450.18070619098614,79.30192643238946
96,highway_merge,20.29363978786034,True,False,False,False,269,13.450000200420618,4.556014060974121,34.46516689846563,0.10485052317380905,36.49770721793175,8,38.348688632034,14.191593382024765,8.19849939654297,389.55613492410214,65.82864587811486
97,highway_merge,-298.7057890602018,False,True,False,False,250,12.500000186264515,44.95635223388672,26.51103717973993,1.727295994758606,34.691471457481384,34,33.38342427537467,18.331760759748253,13.909183223513626,454.9323340789101,63.266191448926364
98,highway_merge,-292.6131689034224,True,False,False,False,557,27.85000041499734,4.899137496948242,36.295961889805504,0.06734933704137802,34.54030618071556,8,43.12346193588969,14.178749803841434,14.050847575548323,363.88185255027105,53.760619459183076
99,highway_merge,-5.160260603773537,True,False,False,False,267,13.350000198930502,4.56309175491333,31.471819454123253,0.19686008989810944,29.428645446896553,9,42.16378027354289,14.34433146461224,8.28835027700551,479.47199707349415,67.07456058621896
