episode,scenario,reward,success,crashed,timed_out,stuck,steps,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points
63,highway_merge,90.63767846976367,True,False,False,False,202,4.809010982513428,33.743824897591224,0.17809148132801056,19.67095110565424,9
64,highway_merge,87.19460169398414,True,False,False,False,215,4.843308448791504,30.471326331971483,0.06284069269895554,43.94767418503761,12
65,highway_merge,88.09472814018233,True,False,False,False,202,4.786019325256348,40.38219938171,0.05180025473237038,42.65886336565018,9
66,highway_merge,82.93438547747277,True,False,False,False,218,4.725183963775635,29.7842968545536,0.11342758685350418,30.65532222390175,11
67,highway_merge,-34.93197337517688,False,True,False,False,112,53.02473831176758,32.02020932738969,1.386061191558838,32.60801263153553,39
68,highway_merge,85.28200853323342,True,False,False,False,210,4.848750114440918,29.778924599240064,0.1725376546382904,12.318044900894165,9
69,highway_merge,88.32574047401388,True,False,False,False,209,4.662390232086182,32.23257748350357,0.3005603849887848,37.57355064153671,9
70,highway_merge,83.84001056401183,True,False,False,False,227,4.958165645599365,28.60912229536425,0.22161008417606354,15.549421459436417,10
71,highway_merge,-30.18782230487016,False,True,False,False,120,48.18913269042969,33.18257978989202,1.207921028137207,35.60185879468918,36
72,highway_merge,87.88333728429942,True,False,False,False,203,4.606592178344727,42.21709301858498,0.022358786314725876,37.03904539346695,11
73,highway_merge,82.07915478700444,True,False,False,False,212,4.822300910949707,29.020708221571297,0.06744877249002457,15.593350008130074,9
74,highway_merge,89.16712199589841,True,False,False,False,206,4.519246578216553,39.24525757588427,0.47524797916412354,35.55262416601181,11
75,highway_merge,90.41210519454137,True,False,False,False,203,4.648593425750732,32.82879762359337,0.33532142639160156,16.5013837069273,10
76,highway_merge,86.07826985473113,True,False,False,False,206,4.810025215148926,32.858366321746935,0.1870628297328949,31.56745970249176,11
77,highway_merge,88.84108727013177,True,False,False,False,187,4.515430450439453,42.533973405157084,0.09395776689052582,40.26355415582657,11
78,highway_merge,87.75419200091758,True,False,False,False,202,4.837819576263428,41.840802309564744,0.20378601551055908,42.2700409591198,8
79,highway_merge,86.75833775023733,True,False,False,False,213,4.641960144042969,34.23142486023045,0.2908857464790344,14.055144041776657,11
80,highway_merge,85.52407206588538,True,False,False,False,205,4.574094295501709,31.868507845377252,0.28523990511894226,16.36446699500084,10
81,highway_merge,88.95737252994812,True,False,False,False,202,4.731894016265869,40.1676302807165,0.008187655359506607,36.306602507829666,11
82,highway_merge,87.90242094839272,True,False,False,False,200,4.93850040435791,40.58247811161949,0.28249305486679077,42.29056924581528,8
83,highway_merge,-33.07202872114999,False,True,False,False,108,52.79199981689453,33.90770582378236,1.3806284666061401,34.6509151160717,39
84,highway_merge,-34.947146116713185,False,True,False,False,116,52.656944274902344,34.03580637831731,1.3706495761871338,32.9862342774868,39
85,highway_merge,90.27633022517537,True,False,False,False,216,4.693485736846924,33.49225809334421,0.30483248829841614,13.952830508351326,10
86,highway_merge,88.16121870338186,True,False,False,False,202,4.850186347961426,44.14987073019905,0.19221794605255127,40.85167542099953,8
87,highway_merge,87.81192859854858,True,False,False,False,209,4.642935752868652,32.00766039133327,0.2880783677101135,36.77221119403839,9
88,highway_merge,79.23850891247147,True,False,False,False,203,4.7935285568237305,32.7479020278062,0.1638697385787964,32.50299274921417,12
89,highway_merge,-35.14611229954814,False,True,False,False,112,53.712467193603516,31.97811434674646,1.2267515659332275,32.126313373446465,39
90,highway_merge,84.07567250728158,True,False,False,False,205,4.913717269897461,40.696364857076816,0.11968119442462921,42.28377252817154,9
91,highway_merge,88.77212520563272,True,False,False,False,200,4.632869720458984,41.81992855189137,0.06918220221996307,36.08539268374443,11
92,highway_merge,89.09518332892327,True,False,False,False,198,4.966673851013184,32.98032101917305,0.20558688044548035,39.867948442697525,12
93,highway_merge,88.85073804641193,True,False,False,False,201,4.6896138191223145,41.1891279258302,0.0639047920703888,36.68390616774559,11
94,highway_merge,88.28936663935824,True,False,False,False,203,4.69851541519165,39.877779658923394,0.1252678483724594,12.58550338447094,9
95,highway_merge,-35.7007748007001,False,True,False,False,111,53.23334884643555,33.251836000193705,1.361249566078186,32.40789704024792,39
96,highway_merge,-33.36217167620466,False,True,False,False,117,52.17741394042969,34.93589850878998,1.5275840759277344,31.822372153401375,39
97,highway_merge,88.33544758717652,True,False,False,False,203,4.681346416473389,38.349285963585885,0.3859802484512329,34.856097400188446,11
98,highway_merge,82.93844804958293,True,False,False,False,210,4.951086521148682,30.69671419728128,0.2263399064540863,32.17327684164047,11
99,highway_merge,89.01185014066431,True,False,False,False,208,4.501606464385986,39.64964822849605,0.3151480555534363,41.189275681972504,10
