success,crashed,time_s,max_speed_kmh,max_a_long_mps2,max_a_lat_mps2,max_jerk_mps3,rms_jerk_mps3,n_collisions,episode,agent,behavior,traffic_profile,mean_headway,burst_prob,n_oncoming,ego_spawn,ego_dest,oncoming_anchor,oncoming_dest
True,False,6.900000102818012,27.433470841978554,26.91732584018365,16.952430725469043,578.1028927761672,77.2726285074679,0,24,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,25,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.500000067055225,25.929568580188203,152.92333741069305,26.43231165550238,3044.4063452005,342.0072114320166,1,26,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,False,60.00000089406967,26.0478345696674,26.93365241336623,16.952430725469043,455.54014079311753,22.856367468276616,0,27,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,6.70000009983778,26.0478345696674,27.013648048445702,16.952430725469043,282.6835042670676,66.51801080188305,1,28,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,27.22764825394698,15.506093411366823,16.952430725469043,167.9305220056376,54.19699419372766,0,29,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.350000109523535,27.756203183389427,26.894098483467456,16.952430725469043,446.346157561161,72.28125453461227,0,30,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.200000107288361,27.66923463010265,26.993261274393536,16.952430725469043,395.41905686831217,69.31750825458144,0,31,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.000000089406967,27.73920653058165,15.506093411366823,16.952430725469043,167.9305220056376,53.54796525032857,0,32,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.600000113248825,27.837153640413646,26.97236763193143,16.952430725469043,397.0066124202088,67.00202566371921,0,33,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.150000091642141,27.47369168122793,16.45371434325409,16.952430725469043,328.63281780177505,58.4571890617347,0,34,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.2500000931322575,27.747656389922415,15.255419931226026,16.952430725469043,219.15951639472968,64.88193466832492,0,35,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1500001065433025,27.8464503737807,26.954164702156756,16.952430725469043,450.1683589319019,72.91329573755505,0,36,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.700000114738941,27.87492023241351,26.847029868703007,16.952430725469043,295.21584715793813,60.992446017344285,0,37,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1500001065433025,27.80985206600462,26.954164702156756,16.952430725469043,450.1683589319019,73.24712639829859,0,38,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.500000111758709,27.74361189904795,26.99381251909765,16.952430725469043,395.2555385047013,66.36905227732377,0,39,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,40,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,27.327122741018826,14.026692380720029,16.952430725469043,164.6889193700327,52.737127140014636,0,41,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.550000067800283,26.010516821424478,123.43904766411936,16.952430725469043,2426.7485573690083,273.20630457259637,1,42,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1500001065433025,27.8464503737807,26.954164702156756,16.952430725469043,450.1683589319019,72.91329573755505,0,43,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1500001065433025,27.88570106199495,26.916943038357974,16.952430725469043,400.21674677224854,70.54517115407363,0,44,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,45,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.350000109523535,27.53820042126843,26.898764600132765,16.952430725469043,479.4686246759233,70.38803460233648,0,46,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1000001057982445,27.658270734902136,26.86608521611068,16.952430725469043,386.21978903148596,65.37139909271328,0,47,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.050000105053186,27.559478002135123,26.91732584018365,16.952430725469043,397.0969538860866,68.82498860952148,0,48,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.365020913254966,15.255419931226026,16.952430725469043,219.15951639472968,54.23925834082209,0,49,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.500000111758709,27.545540045806668,26.97236763193143,16.952430725469043,397.0066124202088,68.00480381166209,0,50,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.800000116229057,27.826873105049568,26.917810762767385,16.952430725469043,394.79859929970394,63.79483284362251,0,51,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.323697890435014,15.255419931226026,16.952430725469043,219.15951639472968,55.15213116719558,0,52,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.750000115483999,27.71919644231508,26.934104523982434,16.952430725469043,452.9772595786171,69.75992366228269,0,53,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.200000107288361,27.702255695288127,26.86608521611068,16.952430725469043,386.22497908967614,64.50834718753833,0,54,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.450000111013651,27.823569439033232,26.954050069723724,16.952430725469043,449.8344850170252,70.6068464595423,0,55,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,56,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.1500001065433025,27.932372446742246,26.993231893849305,16.952430725469043,395.4424314630972,68.21479217380353,0,57,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.3000000938773155,27.833260682965225,15.255419931226026,16.952430725469043,219.15951639472968,51.94108107409815,0,58,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.33935148945253,15.255419931226026,16.952430725469043,219.15951639472968,54.28848330769573,0,59,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.500000067055225,26.0478345696674,110.90800002423927,16.952430725469043,2176.0276845144776,247.25222835089434,1,60,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,61,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,False,60.00000089406967,25.929568580188203,26.97039328408045,16.952430725469043,397.30485547388383,20.92619540170818,0,62,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.450000111013651,27.580133832303236,26.95341515169878,16.952430725469043,450.17402861844187,70.2206129074462,0,63,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.6500000692903996,26.0478345696674,132.13613689784086,16.952430725469043,2596.0518955289795,288.19902489023264,1,64,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.328288455483737,15.255419931226026,16.952430725469043,219.15951639472968,55.02126164930349,0,65,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.611745787164423,15.506093411366823,16.952430725469043,167.9305220056376,54.04090104845207,0,66,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.606298258947742,15.506093411366823,16.952430725469043,167.9305220056376,54.706441297156296,0,67,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.000000104308128,27.68282941693182,26.863687503609864,16.952430725469043,501.44932311806963,73.12003740085773,0,68,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.050000105053186,27.367081543998264,26.880655149659514,16.952430725469043,393.39147566717986,67.2604834390749,0,69,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.500000111758709,27.502195354944845,26.86564336994026,16.952430725469043,383.0208127950628,64.5926252514036,0,70,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.200000107288361,27.438793918079142,27.013899889317887,16.952430725469043,285.0855263468028,64.38513153333601,0,71,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.800000101327896,28.013982553641025,26.916943038357974,16.952430725469043,608.1657752734033,81.5014733285607,0,72,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.800000101327896,28.013982553641025,26.916943038357974,16.952430725469043,608.1657752734033,81.5014733285607,0,73,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,54.42973813057189,0,74,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.6500000692903996,27.31176960420884,110.19015411369516,48.816193360172946,2406.642504786546,267.76248043252247,1,75,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.2500000931322575,27.754870105276215,15.255419931226026,16.952430725469043,219.15951639472968,51.91637891595139,0,76,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.6000000685453415,25.987944601731783,64.57760826408776,16.952430725469043,752.7668597564473,110.52960405660876,1,77,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.450000111013651,27.902071988954855,26.916943038357974,16.952430725469043,400.2205455898749,67.55163394374881,0,78,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.200000107288361,27.55827956682452,26.97236763193143,16.952430725469043,397.0066124202088,70.65477206809229,0,79,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.6500000692903996,26.01038135217417,67.33311353858835,16.952430725469043,1276.4019340570458,149.36892449157858,1,80,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.600000113248825,27.859878186724988,26.847029868703007,16.952430725469043,295.21584715793813,61.34431210902553,0,81,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.150000091642141,27.53689541017009,15.255419931226026,16.952430725469043,219.1595163898542,55.1674229194029,0,82,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.300000108778477,27.55724002375906,26.86564336994026,16.952430725469043,383.0208127950628,66.57939301293787,0,83,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.300000108778477,27.64788358295138,26.864324120472933,16.952430725469043,374.01256539966397,64.10823667375601,0,84,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.000000089406967,27.52708414229847,15.506093411366823,16.952430725469043,167.9305220056376,53.829318159059184,0,85,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,27.349764422133386,15.506093411366823,16.952430725469043,167.9305220056376,53.849432789341634,0,86,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.000000089406967,27.517332132165606,15.506093411366823,16.952430725469043,167.9305220056376,55.08382703244425,0,87,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.250000108033419,27.86625819587721,26.866585967391085,16.952430725469043,388.9227852445381,67.82309074605946,0,88,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.300000108778477,27.73749371066605,26.866225964680268,16.952430725469043,386.9999590165962,66.08562362996763,0,89,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.250000108033419,27.562623772578746,26.95334543625823,16.952430725469043,449.8483119282193,71.91181062883906,0,90,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.6000000685453415,26.78057600374635,107.98606822511495,16.952430725469043,2149.8991273835463,241.9609843279945,1,91,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,5.4500000812113285,26.0478345696674,27.013120873497133,16.952430725469043,270.7136970916747,67.47943719654204,1,92,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.250000108033419,27.809100162370523,26.93238208045593,16.952430725469043,467.47133877591557,73.11511005685142,0,93,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.450000066310167,26.010516821424478,129.8890954064854,16.952430725469043,2528.253760787184,286.9489055671321,1,94,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.050000090152025,27.39818392707991,15.255419931226026,16.952430725469043,219.15951639472968,55.50453534727638,0,95,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.900000102818012,27.53605104447941,26.9540167951303,16.952430725469043,651.7683249131765,84.74998878675598,0,96,behavior,normal,normal,1.8,0.35,30,224,83,173,227
False,True,4.550000067800283,25.931432222939915,125.5339793927139,16.952430725469043,2472.2170418441096,278.29150920124823,1,97,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,7.250000108033419,27.642965546757733,26.916734832938054,16.952430725469043,401.89800609785095,66.5942897762813,0,98,behavior,normal,normal,1.8,0.35,30,224,83,173,227
True,False,6.95000010356307,27.614881910460195,26.9349854814257,16.952430725469043,646.6628030661676,83.12586185503068,0,99,behavior,normal,normal,1.8,0.35,30,224,83,173,227
