success,crashed,time_s,max_speed_kmh,max_a_long_mps2,max_a_lat_mps2,max_jerk_mps3,rms_jerk_mps3,n_collisions,episode,agent,behavior,traffic_profile,mean_headway,burst_prob,n_oncoming,ego_spawn,ego_dest,oncoming_anchor,oncoming_dest
False,True,4.450000066310167,26.055876387142696,111.51027807497071,21.84619817153142,2194.936540440515,250.5429049477798,1,16,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.000000089406967,29.433594026146583,14.82858850778304,10.298556534971434,227.71279730281145,55.119073436486524,0,17,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.500000067055225,26.160897203666995,150.70295601925108,8.42488732496521,2968.5801522215143,333.5936184346235,1,18,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.645601341198752,14.82858850778304,10.709156310844524,227.71279730281145,53.92301922160989,0,19,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.2500000931322575,29.610281188791138,26.871348178103165,10.50472409269798,531.3165168183992,79.16319292605493,0,20,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.800000101327896,29.845342400500332,26.862648713327676,9.797057966715926,614.1502700028559,80.67046416675471,0,21,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.500000067055225,26.06192403088814,142.44818272780378,13.964236785757667,2812.226751275862,316.41104734960857,1,22,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.45000009611249,29.832324855200323,26.868534447819783,8.78864069491716,539.5866616575488,78.40960797478951,0,23,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.400000095367432,29.819464509752425,26.871473321159637,9.213946616057058,530.9716413566113,77.28100984845855,0,24,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.575723763911007,14.82858850778304,9.541174576124194,227.71279730281145,53.69194850446788,0,25,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.87114690636946,14.82858850778304,10.312181628337411,227.71279730281145,54.80431351211387,0,26,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,7.500000111758709,29.645302200260094,26.93529397318253,10.179045809422174,450.10460156696314,71.52347527830594,0,27,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.67396896105701,14.82858850778304,10.293929543553526,227.71279730281145,55.011958833280495,0,28,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.281704501906415,14.82858850778304,11.967587040320277,227.71279730281145,52.73728437561945,0,29,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.100000090897083,29.66708275292739,14.82858850778304,10.579992398250695,227.71279730281145,55.52759190713868,0,30,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.745795175175196,14.82858850778304,10.248723042657062,227.71279730281145,53.866351261157135,0,31,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.37975567588499,14.82858850778304,9.769184497217339,227.71279730281145,54.61975627728679,0,32,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.492174653874052,14.82858850778304,11.442981962474178,227.71279730281145,54.04267472552991,0,33,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.450000066310167,26.091064271417807,132.43881311263476,11.917097828294922,2586.7048382620196,293.4691506323321,1,34,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.2500000931322575,29.377971290371036,26.910118786197593,10.214747093554198,523.7186453835925,82.58936133793648,0,35,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.200000092387199,29.35958396323732,26.90990903137772,10.232083332905535,523.7961022507668,82.97961651128561,0,36,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.746210110122263,14.82858850778304,10.24598492658922,227.71279730281145,54.40078685266753,0,37,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.6500000692903996,26.97849185806414,118.73932871623889,18.0588209024606,2355.7602932877276,262.3454957553258,1,38,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.45000009611249,29.981960777844805,27.01653542281074,8.594332501108243,556.1854037217649,80.88284346251251,0,39,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.87114690636946,14.82858850778304,10.312181628337411,227.71279730281145,54.80431351211387,0,40,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.200000092387199,29.663508658726652,14.823730675037186,11.98147604389465,227.71279730281145,55.490780138475685,0,41,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.500000067055225,26.055876387142696,34.92434904846138,7.219165138123387,262.9662710006091,65.62350879416707,1,42,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.500000096857548,29.920516129709995,26.977924256495324,9.100217288928025,564.4024924553187,81.72880498869479,0,43,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.000000089406967,29.48378374925378,14.82858850778304,10.832053959704597,227.71279730281145,53.67842744067027,0,44,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.86444579938344,14.82858850778304,10.310705225302515,227.71279730281145,54.79614237167039,0,45,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.87114690636946,14.82858850778304,10.312181628337411,227.712797302683,54.80431351210902,0,46,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.400000095367432,29.64764148976116,26.99914299202703,10.837625541443973,571.5844925080913,83.93967100231588,0,47,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,False,60.00000089406967,26.055876387142696,26.86578840926929,7.219165138123387,382.95994667485377,20.2420676837191,0,48,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.87114690636946,14.82858850778304,10.312181628337411,227.71279730281145,54.80431351211387,0,49,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.450000066310167,26.055876387142696,106.76210255971988,13.031788722825715,1880.8304736331686,217.57817474771832,1,50,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.500000067055225,26.055655999946932,138.05485054691889,7.1382183362919385,2711.584856326764,305.45883490278294,1,51,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.665956527618697,14.82858850778304,10.31058245643399,227.71279730281145,54.21006699940045,0,52,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.650000099092722,29.706316349707468,26.917209176900087,9.93799679518282,604.9525766802933,81.03553697324213,0,53,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.500000067055225,26.055876387142696,122.35336137699207,7.185129544291748,2404.373778908984,272.04696884234426,1,54,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.368667593789365,14.82858850778304,9.759429186932199,227.71279730281145,54.57044519189534,0,55,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.722886528975803,14.823730675037186,10.645863556814675,227.71279730281145,55.13926005388636,0,56,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.450000066310167,26.054252022248626,135.43392722662807,16.153300507430842,2644.832287310569,299.9877341033288,1,57,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.550000067800283,26.069518876993815,99.17687574692913,7.573593875278888,1905.1508863547444,216.29828234225798,1,58,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.6500000692903996,26.625274737781385,124.51064663570162,18.265706875109238,2471.397832690777,274.5143418649073,1,59,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.000000089406967,29.48341635320038,14.82858850778304,10.746105368503665,227.71279730281145,54.40769370099368,0,60,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.667129416654927,14.82858850778304,10.299587550794195,227.71279730281145,55.12419882340528,0,61,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.87114690636946,14.82858850778304,10.312181628337411,227.71279730335323,54.804313512134335,0,62,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.937106696728446,14.82858850778304,10.339976546799027,227.71279730281145,55.186364343205355,0,63,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.652417330237874,14.82858850778304,9.601291724837978,227.71279730281145,53.7283533347822,0,64,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.87114690636946,14.82858850778304,10.312181628337411,227.71279730281145,53.21807060639239,0,65,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.85805115436792,14.82858850778304,10.30868623000044,227.71279730281145,54.88006291065049,0,66,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.688173701476376,14.82858850778304,10.287520689541113,227.71279730281145,57.58860345555604,0,67,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.450000066310167,26.164915505969446,35.43024310825229,6.924870593165401,367.9163662945843,67.37656779157899,1,68,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.500000067055225,26.055876387142696,127.03626284681397,10.282739012096453,2499.0470692893355,282.15961044096855,1,69,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.500000096857548,29.802906631382037,27.056612398691183,8.151337176709642,548.9784277670992,76.46532516984944,0,70,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.45000009611249,29.753430790614424,27.016266203360964,8.92561365347233,558.5330509062654,81.92510920504223,0,71,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.6000000685453415,26.053662009393452,141.31204135133265,8.28576080847954,2776.942154173568,309.5938567129593,1,72,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.750000100582838,29.9716810161554,26.934440398018324,8.696684377470195,597.1113220773856,83.7290853530549,0,73,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.7356628951917,14.82858850778304,10.221166783465174,227.71279730281145,54.70441441148267,0,74,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.48839793374247,14.82858850778304,11.39829587258824,227.712797302683,55.03480351748478,0,75,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.450000066310167,26.12356206134791,116.69640814491248,10.266293891070237,2261.223121755937,257.82872106725546,1,76,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.45000009611249,29.52378733145993,26.977554007128223,10.079371341377446,564.8214794813213,83.24600323878948,0,77,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.848781682896732,14.82858850778304,10.31736177881638,227.71279730281145,55.62670416246543,0,78,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,7.1000001057982445,29.85217638327163,26.994460704608738,8.471425172502899,394.5542465876247,69.49447943590637,0,79,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.400000095367432,29.640315845945867,26.998342444269824,10.189437121765403,572.2097417091259,85.64872492034087,0,80,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.3000000938773155,29.980286098238963,14.82858850778304,12.332983013774415,227.71279730281145,49.76703924783236,0,81,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.732908745377213,14.82858850778304,10.279320404964363,227.71279730281145,55.26519772620954,0,82,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.450000066310167,26.055876387142696,167.8897948572358,16.244211041864162,3301.034815127958,372.44195215755985,1,83,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.87114690636946,14.82858850778304,10.312181628337411,227.71279730281145,54.80431351211387,0,84,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.69891603602014,14.82858850778304,10.281502366740137,227.71279730281145,54.993002339389506,0,85,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.888064594640618,14.82858850778304,10.319250375955928,227.71279730281145,55.12890183434119,0,86,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.050000090152025,29.760372313727686,14.82858850778304,10.204419216672337,227.71279730281145,54.72848295343149,0,87,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,6.100000090897083,29.742319751191655,14.82858850778304,9.74031333806943,227.71279730281145,53.47255330052476,0,88,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.820905197439973,14.82858850778304,10.313444464332548,227.71279730281145,54.665534944624355,0,89,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,5.050000075250864,29.87114690636946,14.82858850778304,10.312181628337411,227.71279730281145,57.52262755766708,1,90,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.72973885289032,14.82858850778304,11.458868427349929,227.71279730281145,54.58789043200588,0,91,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.74247494140646,14.823730675037186,10.637601870438914,227.71279730281145,54.58969977087816,0,92,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.500000067055225,26.055876387142696,140.13882402782684,7.219165138123387,2756.124350317288,310.3109330099987,1,93,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.371935732326943,14.79241109087189,10.647423278798195,227.66916991295926,54.623166930787676,0,94,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,False,60.00000089406967,26.055876387142696,26.851938388333195,7.066148150986687,362.47157864299527,20.64586939643852,0,95,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.800000071525574,29.87114690636946,58.45096131694687,28.68859119213874,1296.2364872564206,149.79226380811022,1,96,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,5.950000088661909,29.710814877077222,14.82858850778304,10.289060403241116,227.71279730281145,55.06018548993235,0,97,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
True,False,7.000000104308128,29.794268784784684,26.972815843630325,10.022881032525579,397.35388027555996,71.50972281714856,0,98,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
False,True,4.700000070035458,29.692314392465455,86.66982463582623,27.56995383924095,1908.9369811684974,214.10327868453695,1,99,behavior,aggressive,aggressive,1.0,0.25,30,224,83,173,227
