success,crashed,time_s,max_speed_kmh,max_a_long_mps2,max_a_lat_mps2,max_jerk_mps3,rms_jerk_mps3,n_collisions,episode,agent,behavior,traffic_profile,mean_headway,burst_prob,n_oncoming,ego_spawn,ego_dest,oncoming_anchor,oncoming_dest
True,False,6.000000089406967,29.60370841504011,15.255419931226026,16.952430725469043,219.15951639472968,54.18910042278941,0,12,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,13,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.750000115483999,29.73720117452398,26.971108258185104,16.952430725469043,397.0497836954569,65.82254287300071,0,14,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.750000100582838,29.670860031358785,27.01268140488302,16.952430725469043,626.8934055954247,84.61594186296686,0,15,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.627894080079653,15.506093411366823,16.952430725469043,176.39042513500968,59.63023949367665,0,16,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.850364476136285,15.255419931226026,16.952430725469043,219.15951639472968,54.83185851909257,0,17,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.350000109523535,29.75562058947882,26.953853559906435,16.952430725469043,449.5488786780858,70.1564652149106,0,18,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.550000067800283,26.010516821424478,145.7903487436091,20.394367118559607,2888.5268577802117,323.3795814971187,1,19,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,20,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,5.4500000812113285,26.06105439111644,116.25054421131779,22.18986678497732,2327.0711228370183,248.3032813990945,1,21,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,29.643615205965244,15.255419931226026,16.952430725469043,219.15951639472968,52.72116251624262,0,22,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,23,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.770754399804115,15.255419931226026,16.952430725469043,219.15951639472968,55.552368779120535,0,24,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,29.604778262921307,15.255419931226026,16.952430725469043,219.15951639472968,53.12045228963883,0,25,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.752629638195042,15.255419931226026,16.952430725469043,219.15951639472573,54.86778370318566,0,26,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.881779217137254,15.255419931226026,16.952430725469043,219.15951639472968,54.535121857483304,0,27,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.700000114738941,30.067824093881068,26.91769373045255,16.952430725469238,395.8438191248175,64.13416016204084,0,28,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.900000087916851,29.340992757441573,15.506093411366823,16.952430725469043,167.9305220056376,54.25186199984905,0,29,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.877269955484046,0,30,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,31,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.550000067800283,26.06105439111644,107.43721100415563,16.952430725469043,2077.9216961662746,235.20099463199907,1,32,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,8.050000119954348,29.885600838607335,26.916486089698637,16.952430725469043,402.3867110003354,63.35772104864411,0,33,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.55678112401171,15.506093411366823,16.952430725469043,167.9305220056376,54.807521662972725,0,34,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.850000116974115,30.092999024169384,26.867046385464434,16.952430725469043,391.2544201099256,62.30569420747877,0,35,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.500000067055225,26.010516821424478,131.42121473653975,16.952430725469043,2578.105585680303,291.3124501228042,1,36,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.650000099092722,29.627499772687912,26.91797584715471,16.952430725469043,603.353168054177,79.86684274334017,0,37,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.200000092387199,29.844570215037297,15.506093411366823,16.952430725469043,167.9305220056376,54.54587952095663,0,38,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.500000067055225,26.161321284602003,135.01331983162032,16.952430725469043,2663.8232501340863,300.0703898296002,1,39,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.1000001057982445,29.624853951806,26.954020408582274,16.952430725469043,449.81384550461274,72.7732234547212,0,40,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.700000070035458,26.014808977630693,110.4473587340044,16.952430725469238,2044.823328662787,227.6453612225909,1,41,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.750000100582838,29.795186417581423,26.86378020148123,16.952430725469043,613.3855494370399,79.71375327357015,0,42,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.765764113386684,15.255419931226026,16.952430725469043,219.15951639472968,54.16645691006608,0,43,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.000000104308128,29.654168585394316,26.953961409570418,16.952430725469043,449.8178440294747,74.51272682673341,0,44,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.200000107288361,30.000365171772746,26.972563710943533,16.952430725469043,395.3659402948551,66.66944035214107,0,45,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.6500000692903996,27.712419584577628,83.31155937181374,43.53072417752764,1896.6201415483206,213.12921244250822,1,46,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.650000099092722,29.69151678928635,27.01286365518129,16.952430725469043,578.7713796386909,79.01156294318788,0,47,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.800000071525574,29.877808387300473,104.16370460989263,40.96057760494216,2228.5713541939376,245.3832213660683,1,48,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.650000113993883,29.842403600710757,26.935532190638302,16.952430725469043,450.76393597449265,70.47623796217624,0,49,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.900000087916851,29.342287069374123,15.506093411366823,16.952430725469043,167.9305220056376,54.328060835659194,0,50,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.250000108033419,29.502627126182002,26.91797584715471,16.952430725469043,393.22019260839755,66.4364178611012,0,51,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.550000097602606,29.63902062020952,26.961588363554508,16.952430725469043,573.0439845510922,81.8038165369903,0,52,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.877269955484046,0,53,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.750000100582838,29.569276958310617,26.866542645188844,16.952430725469043,614.1570292927037,79.28011190364501,0,54,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,29.357591222824134,15.506093411366823,16.952430725469043,167.9305220056376,51.13274512927198,0,55,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.1595163947248,55.06422679670238,0,56,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.6500000692903996,29.02606053693594,90.35363075211042,40.722508357082994,2010.9870273598742,225.87546254562324,1,57,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.400000065565109,26.06105439111644,78.74231792738601,16.952430725469043,1225.8501815598825,149.59040730595757,1,58,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.550000112503767,29.80167183227664,26.935532190638302,16.952430725469043,450.76393597449265,70.99963587394657,0,59,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.6000000685453415,26.010516821424478,26.971165776877857,16.952430725469043,397.5071009170269,80.40828038753976,1,60,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.350000109523535,29.615804898432543,26.898688533081742,16.952430725469043,480.11242426791114,71.57116148974487,0,61,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.500000067055225,26.06105439111644,122.12426627830814,16.952430725469043,2405.237722759179,271.84561436517134,1,62,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.700000070035458,29.71291448048821,84.22535904624617,28.40185156955632,1863.641852111167,209.45978558842393,1,63,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.450000111013651,29.548252636345932,26.920518857330613,16.952430725469043,424.74537967780424,68.85594451558335,0,64,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.450000111013651,29.73378096058261,26.86613005299363,16.952430725469043,385.3868028321933,65.08871561451811,0,65,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.900000087916851,29.340992757441573,15.506093411366823,16.952430725469043,167.9305220056376,54.25186199984905,0,66,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,67,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,8.050000119954348,29.987441563400306,26.90013805521584,16.952430725469043,491.4417184701878,66.28020023478247,0,68,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.2500000931322575,29.47715612729469,26.83825207442955,16.952430725469043,547.4197659520568,86.12517374809671,0,69,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.95000010356307,29.735885057775832,26.86378020148123,16.952430725469043,501.46910628468885,73.56980814787732,0,70,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.600000098347664,29.671729396210743,26.953947969135854,16.952430725469043,611.7323129461148,85.67978827809169,0,71,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.400000095367432,29.858085416961273,26.838262473392536,16.952430725469043,545.727178296668,77.05914178449022,0,72,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.300000108778477,29.743992705143718,26.97154092000372,16.952430725469043,395.93910810559476,67.33696763043365,0,73,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.650000099092722,29.88857151126822,26.930224200619943,16.952430725469043,574.6988283935669,76.43131750398729,0,74,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.45000009611249,30.01086827206793,27.0375290987222,16.952430725469043,564.163779545379,84.13479404288519,0,75,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,29.575499890320526,15.255419931226026,16.952430725469043,219.15951639472968,55.54315505063605,0,76,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.200000092387199,29.357591893133005,26.901780436464083,16.952430725469043,533.3189081071587,83.41911057988945,0,77,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.89296654447109,15.290721283764123,16.952430725469043,219.21032214965504,54.853994421800074,0,78,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.1000001057982445,29.562957688944106,26.972662657595922,16.952430725469043,395.3390095122112,68.1472135462916,0,79,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.700000114738941,29.945223124303407,26.845904928629608,16.952430725469043,288.30345887489443,60.766129242205274,0,80,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.700000070035458,26.06105439111644,123.8874607693057,16.952430725469043,2416.431746651576,267.4903063093354,1,81,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.770754399804115,15.255419931226026,16.952430725469043,219.15951639472968,55.552368779120535,0,82,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,8.200000122189522,30.077540645889584,26.99334861794723,16.952430725469043,394.6026766553332,62.67927346707781,0,83,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.550000112503767,30.073747697845082,26.99327778672028,16.952430725469043,395.2306832550634,65.52381052160213,0,84,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.900000087916851,29.33866438466328,15.332549037746103,16.952430725469238,167.92794904509554,53.8928056444003,0,85,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.550000112503767,30.08617897563009,27.01286365518129,16.952430725469043,273.2615402471136,61.87065694475784,0,86,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.500000096857548,29.517817310521306,26.911921123019916,16.952430725469043,572.3923505839973,78.58119478723735,0,87,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.650000113993883,30.05537260982385,26.847268700493103,16.952430725469043,296.2227270537362,63.502524514927615,0,88,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.300000108778477,29.755540793435657,26.994342671645175,16.952430725469043,394.8298349406285,67.5719339770529,0,89,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,90,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.100000090897083,29.575499890320526,15.255419931226026,16.952430725469043,219.15951639472968,55.54315505063605,0,91,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.61484376129357,14.061921084008944,16.952430725469043,240.67961736665507,54.671755133153006,0,92,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.550000097602606,29.791607897289566,26.998500457478134,16.952430725469043,571.7691905439405,81.34932681152489,0,93,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.500000111758709,29.79293839177949,26.93507625419276,16.952430725469043,450.20886924466936,70.79372062455185,0,94,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,6.550000097602606,29.619481190462317,26.961671592607736,16.952430725469043,573.0471692562853,82.02214780162564,0,95,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,96,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
False,True,4.250000063329935,28.331060238453286,251.57440467897058,76.4821266321162,5175.7535572411625,595.6480087701464,1,97,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,7.050000105053186,29.61364902831191,27.013638043186507,16.952430725469043,387.68563091058024,70.45012851488342,0,98,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
True,False,5.950000088661909,29.877808387300473,15.255419931226026,16.952430725469043,219.15951639472968,54.81611375351884,0,99,behavior,aggressive,normal,1.8,0.35,30,224,83,173,227
